term#c1#c2#c3#pwc1#pwc2#pwc3
 рекомендация #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 линейный #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 неподготовленный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пошлина #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разность #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 наблюдение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 предназначать #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 допускать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 принадлежность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правильность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 регламент #0#8#0#0.00017176228100309173#0.001536622844459621#0.00015595757953836556
 зачастую #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 сравнение #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 начинаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 принимать #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 предок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 стандартный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 транслировать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 грамматический #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 экспоненциальный #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 актуализироваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 геометрия #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ru #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 прохождение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 существовать #4#0#10#0.0008588114050154586#0.00017073587160662456#0.0017155333749220212
 новый #3#1#12#0.0006870491240123669#0.0003414717432132491#0.002027448533998752
 предприниматься #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 краткий #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 правомерность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 пропорционально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 пополнение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 логика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 дополнительный #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 принадлежать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 региональный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 весь #24#5#16#0.004294057025077293#0.0010244152296397474#0.0026512788521522146
 текстовой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пейзаж #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ю #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 орграф #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 gxm #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 элементарный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 обобщенный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 изучаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 самый #5#0#6#0.0010305736860185502#0.00017073587160662456#0.001091703056768559
 функциональный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 нарисовать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 совпадать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 железнодорожный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 указанный #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 граница #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предметный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 раскрываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фрейм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 реферирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 статистический #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 размещать #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 интегрироваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 производящий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 метод #7#0#7#0.0013740982480247338#0.00017073587160662456#0.0012476606363069245
 непосредственно #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 включая #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 задавать #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 продукция #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 изображаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 кластерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 опускать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 четырехчленный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 предлагаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 og #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 основный #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 мир #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 модальность #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 знание #0#0#10#0.00017176228100309173#0.00017073587160662456#0.0017155333749220212
 накоплять #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 следовать #3#0#6#0.0006870491240123669#0.00017073587160662456#0.001091703056768559
 ход #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 взвешивать #13#0#0#0.0024046719340432843#0.00017073587160662456#0.00015595757953836556
 удобно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 программный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 навигация #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 пустой #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 друг #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 рация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 область #1#0#10#0.00034352456200618345#0.00017073587160662456#0.0017155333749220212
 изолированно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подробность #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 набор #3#1#1#0.0006870491240123669#0.0003414717432132491#0.00031191515907673113
 фиксированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сутки #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 тупиковый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достигаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 см #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 аппарат #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 последующий #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 суммирование #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 неразрешимый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 договариваться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 окно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 общаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подлежать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 внимание #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 probabilistic #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вовсе #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 они #13#5#8#0.0024046719340432843#0.0010244152296397474#0.0014036182158452901
 обучаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 до #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 надежда #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сложность #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 понимать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рефлексивный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 конференция #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 выдвигать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 увидеть #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 образовывать #4#0#3#0.0008588114050154586#0.00017073587160662456#0.0006238303181534623
 восходящий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 конечноемножестворебро #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 общество #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 планирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 омоним #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 связь #3#4#8#0.0006870491240123669#0.0008536793580331228#0.0014036182158452901
 известный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 лицензия #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 внесудебный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 дополнять #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 нетерминал #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 кибернетический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 русскоязычный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 увлекательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 представляться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 передача #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 развертывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 недостаточно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вариант #1#0#12#0.00034352456200618345#0.00017073587160662456#0.002027448533998752
 многочлен #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 бессильный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 человек #0#0#11#0.00017176228100309173#0.00017073587160662456#0.0018714909544603868
 определять #5#1#6#0.0010305736860185502#0.0003414717432132491#0.001091703056768559
 очевидный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отвлекаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выводить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 традиция #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 жить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 решение #1#4#8#0.00034352456200618345#0.0008536793580331228#0.0014036182158452901
 экземпляр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прибегать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 смысл #4#0#3#0.0008588114050154586#0.00017073587160662456#0.0006238303181534623
 понятно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обрабатывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 суть #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 подмножество #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 pcfg #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рематический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 укреплять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 психолингвистика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правило #0#5#19#0.00017176228100309173#0.0010244152296397474#0.0031191515907673115
 ограничивать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 факторизация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нисходящий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 именительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 техника #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 очевидно #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 обнаруживать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 толкование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 различать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 функционал #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 cabd #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 наименование #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 глава #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 представление #2#2#7#0.0005152868430092751#0.0005122076148198737#0.0012476606363069245
 применительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 стягивать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 предусматривать #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 робот #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 путь #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 основываться #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 верный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 единство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заполнять #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 именно #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 оба #8#0#1#0.0015458605290278255#0.00017073587160662456#0.00031191515907673113
 трактовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сравнивать #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 методический #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 американский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 особенно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 организм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 основа #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 подчеркивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 регулирование #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 входить #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 редакция #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 биалгебра #21#0#0#0.0037787701820680177#0.00017073587160662456#0.00015595757953836556
 подлежащее #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 дорабатывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 система #7#20#40#0.0013740982480247338#0.0035854533037391156#0.006394260761072988
 подъязык #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 отличать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 невысокий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стратегия #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 an #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 разбираться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 i #8#1#0#0.0015458605290278255#0.0003414717432132491#0.00015595757953836556
 фоив #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 именной #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 это #24#3#25#0.004294057025077293#0.0006829434864264982#0.004054897067997504
 внедрение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 промежуточный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 бионика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 потому #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сзываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 во #6#2#14#0.0012023359670216421#0.0005122076148198737#0.0023393636930754834
 публикатор #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 уклон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 столбец #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 медицинский #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 направо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сведение #0#40#0#0.00017176228100309173#0.007000170735871607#0.00015595757953836556
 практика #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 досудебный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 употреблять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 много #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 творительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 давно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 немой #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 www #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 s #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 полагать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 реально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 примыкать #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 объединение #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 внедряться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 соответственно #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 закономерность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 таков #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 распоряжение #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 цель #0#3#3#0.00017176228100309173#0.0006829434864264982#0.0006238303181534623
 распознавание #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 сила #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 свернутый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 надпись #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 самообучать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интернет #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 разделитель #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 модель #2#2#3#0.0005152868430092751#0.0005122076148198737#0.0006238303181534623
 у #7#0#4#0.0013740982480247338#0.00017073587160662456#0.0007797878976918279
 постоянный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 построить #4#0#7#0.0008588114050154586#0.00017073587160662456#0.0012476606363069245
 менять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ся #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 включать #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 взаимоотношение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 образование #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 единый #0#11#2#0.00017176228100309173#0.002048830459279495#0.0004678727386150967
 wg #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 отказываться #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 перечислять #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 встречаться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 некорректный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 однократный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 разрешение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 распознаватель #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 логический #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 составлять #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 палец #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 являться #31#12#23#0.005496392992098935#0.0022195663308861194#0.0037429819089207735
 изображать #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 согласно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 изоморфный #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 черта #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 назначаться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 понтрягина #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 приходиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 детерминизация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 хозяйство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коммутативный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 пары #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 если #28#4#8#0.00498110614908966#0.0008536793580331228#0.0014036182158452901
 смысловой #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 действующий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 правильный #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 татта #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 отображение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 зализняк #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достаточно #6#0#1#0.0012023359670216421#0.00017073587160662456#0.00031191515907673113
 рис #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 соображение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 состоять #3#4#2#0.0006870491240123669#0.0008536793580331228#0.0004678727386150967
 распорядительный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 измерять #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 максимально #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 активизировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 монография #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 неотличимый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 экран #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 существо #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 между #7#6#8#0.0013740982480247338#0.001195151101246372#0.0014036182158452901
 форум #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 употребление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 факторизовать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 хопф #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 также #5#17#9#0.0010305736860185502#0.003073245688919242#0.0015595757953836558
 кольцо #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 смежный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 оказание #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 соглашение #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 точный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 тупой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кончать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выполнение #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 наш #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 достраивание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ребро #55#0#0#0.009618687736173137#0.00017073587160662456#0.00015595757953836556
 обозначать #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 заявительный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 наутек #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 мощный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 напоминать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 справочный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 администрация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 располагать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 способный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 удобный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 открывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 цветок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 привлекаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рекомендоваться #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 единица #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 считать #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 считаться #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 го #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 недостающий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 характер #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 переводчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 содержимое #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 nd #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 конкретный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
